First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Douglas,Male,8/6/1993,12:42 PM,97308,6.945,TRUE,Marketing
Thomas,Male,3/31/1996,6:53 AM,61933,4.17,TRUE,
Maria,Female,4/23/1993,11:17 AM,130590,11.858,FALSE,Finance
Jerry,Male,3/4/2005,1:00 PM,138705,9.34,TRUE,Finance
Larry,Male,1/24/2002,4:47 PM,101004,1.389,TRUE,Client Services
Dennis,Male,4/18/1987,1:35 AM,115163,10.125,FALSE,Legal
Ruby,Female,8/17/1987,4:20 PM,65476,10.012,TRUE,Product
Angela,Female,11/22/2005,6:29 AM,95570,18.523,TRUE,Engineering
Shawn,Male,12/7/1986,7:45 PM,111737,6.414,FALSE,Client Services
Rachel,Female,2/16/2016,6:53 AM,143642,12.555,FALSE,Business Development
Linda,Female,5/31/1981,8:51 PM,140222,6.333,TRUE,Sales
Stephanie,Female,6/27/1992,1:37 AM,86381,13.668,TRUE,Human Resources
Michael,Male,1/30/2012,11:15 AM,114502,3.487,TRUE,Client Services
Peter,Male,5/21/2007,5:40 AM,81859,7.457,TRUE,Finance
Phyllis,Female,10/24/1993,7:29 PM,121162,10.759,TRUE,Sales
James,Male,9/2/2008,6:00 AM,64505,8.339,FALSE,Product
Kelly,Female,5/15/2002,3:40 PM,116553,9.83,FALSE,Business Development
Chris,Male,12/12/2014,1:57 AM,142661,1.388,TRUE,Client Services
Diana,Female,10/25/1981,10:27 AM,43010,17.962,FALSE,Client Services
Anne,Female,9/20/1984,2:19 AM,109297,1.864,,No Team
Albert,Male,5/11/1995,3:16 AM,129793,9.789,TRUE,Legal
Adam,Male,12/24/2011,8:57 PM,95907,15.148,TRUE,Business Development
Rose,Female,4/25/2015,7:39 AM,61239,8.201,TRUE,Human Resources
Jason,Male,7/31/1992,10:41 PM,94490,13.257,FALSE,Sales
Frank,Male,1/15/2007,10:45 PM,126782,10.231,FALSE,Business Development
Scott,Male,7/20/2000,5:26 PM,79271,7.241,FALSE,Legal
Gary,Male,1/27/2017,11:40 AM,109831,5.831,FALSE,Sales
Matthew,Male,9/5/2007,2:12 AM,100612,19.645,FALSE,Marketing
Cynthia,Female,11/16/1985,8:54 AM,81676,18.08,TRUE,Business Development
Todd,Male,6/10/1982,11:34 AM,105409,16.899,TRUE,Client Services
Sara,Female,8/15/2007,9:23 AM,83677,8.549,FALSE,Client Services
Steven,Male,5/30/2009,3:45 PM,64005,2.842,FALSE,Client Services
Craig,Male,2/27/2000,7:45 AM,37598,7.757,TRUE,Marketing
Terry,Male,11/27/1981,6:30 PM,124008,13.464,TRUE,Client Services
Benjamin,Male,1/26/2005,10:06 PM,79544,19.333,FALSE,Legal
Philip,Male,7/10/1984,11:30 AM,102555,16.799,FALSE,Sales
Russell,Male,5/10/2013,11:08 PM,133959,16.417,FALSE,Legal
Louis,Male,8/17/2011,11:45 AM,115145,14.471,TRUE,Human Resources
